trait,traitgroup,Subcat,Alt_Subcat
ENSG00000263235,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263244,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263264,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263272,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263276,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263293,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263307,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263320,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263326,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263327,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263335,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263345,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263350,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263368,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263370,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263391,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263400,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263412,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263413,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263417,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263463,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263466,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263503,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263531,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263563,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263568,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263574,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263597,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263606,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263624,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263627,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263660,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263667,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263675,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263724,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263731,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263740,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263751,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263753,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263766,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263786,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263787,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263789,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263812,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263818,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263823,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263826,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263834,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263842,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263843,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263847,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263853,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263874,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263883,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263884,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263899,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263916,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263941,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263966,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263968,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263974,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263975,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263980,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263982,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263990,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264043,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264056,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264057,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264058,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264070,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264098,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264109,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264112,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264133,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264176,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264187,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264188,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264198,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264235,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264247,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264278,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264281,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264290,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264304,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264350,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264364,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264384,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264386,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264392,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264442,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264443,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264456,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264462,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264469,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264473,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264493,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264508,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264520,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264538,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264546,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264548,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264553,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264575,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264577,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264584,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264608,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264644,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264653,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264659,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264695,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264739,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264743,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264745,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264756,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264764,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264769,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264772,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264773,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264781,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264809,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264812,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264819,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264853,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264868,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264878,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264885,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264918,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264919,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264920,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264924,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264937,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264950,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264954,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264964,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264968,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000264991,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265100,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265139,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265148,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265150,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265194,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265195,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265205,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265206,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265218,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265242,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265293,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265298,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265399,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265415,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265452,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265458,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265478,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265488,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265511,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265517,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265579,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265589,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265611,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265612,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265625,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265656,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265658,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265666,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265678,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000265681,Other Gene Expression Change,Other Gene Expression Change,NA
