trait,traitgroup,Subcat,Alt_Subcat
Poliovirus receptor,Other/Unspecified,Other Gene Expression Change,NA
Poly [ADP-ribose] polymerase 1,Other/Unspecified,Other Gene Expression Change,DNA
Poly [ADP-ribose] polymerase 11,Other/Unspecified,Other Gene Expression Change,DNA
Poly(A) polymerase gamma,Other/Unspecified,Other Gene Expression Change,DNA
"Poly(A) RNA polymerase, mitochondrial",Other/Unspecified,Other Gene Expression Change,DNA
Poly(rC)-binding protein 1,Other/Unspecified,Other Gene Expression Change,DNA
Poly(U)-binding-splicing factor PUF60,Other/Unspecified,Other Gene Expression Change,DNA
Poly(U)-specific endoribonuclease,Other/Unspecified,Other Gene Expression Change,DNA
Polyadenylate-binding protein 3,Other/Unspecified,Other Gene Expression Change,DNA
Polyadenylate-binding protein 4,Other/Unspecified,Other Gene Expression Change,DNA
Polyadenylate-binding protein-interacting protein 1,Other/Unspecified,Other Gene Expression Change,DNA
Polycomb protein SCMH1,Other/Unspecified,Other Gene Expression Change,NA
Polycystin-2,Other/Unspecified,Other Gene Expression Change,NA
Polymeric immunoglobulin receptor,Other/Unspecified,Other Gene Expression Change,NA
Polypeptide N-acetylgalactosaminyltransferase 1,Other/Unspecified,Other Gene Expression Change,Glycosylation
Polypeptide N-acetylgalactosaminyltransferase 10,Other/Unspecified,Other Gene Expression Change,Glycosylation
Polypeptide N-acetylgalactosaminyltransferase 11,Other/Unspecified,Other Gene Expression Change,Glycosylation
Polypeptide N-acetylgalactosaminyltransferase 16,Other/Unspecified,Other Gene Expression Change,Glycosylation
Polypeptide N-acetylgalactosaminyltransferase 2,Other/Unspecified,Other Gene Expression Change,Glycosylation
Polypeptide N-acetylgalactosaminyltransferase 3,Other/Unspecified,Other Gene Expression Change,Glycosylation
Polyphosphoinositide phosphatase,Other/Unspecified,Other Gene Expression Change,phosphatase
PolyUbiquitin K48-linked,Other/Unspecified,Other Gene Expression Change,Ubiquitin
PolyUbiquitin K63-linked,Other/Unspecified,Other Gene Expression Change,Ubiquitin
Porphobilinogen deaminase,Other/Unspecified,Other Gene Expression Change,NA
Potassium voltage-gated channel subfamily A member 10,Other/Unspecified,Other Gene Expression Change,Voltage-Gated
Potassium voltage-gated channel subfamily E member 2,Other/Unspecified,Other Gene Expression Change,Voltage-Gated
Potassium voltage-gated channel subfamily E member 3,Other/Unspecified,Other Gene Expression Change,Voltage-Gated
Potassium voltage-gated channel subfamily E regulatory beta subunit 5,Other/Unspecified,Other Gene Expression Change,Voltage-Gated
Potassium voltage-gated channel subfamily F member 1,Other/Unspecified,Other Gene Expression Change,Voltage-Gated
Potassium voltage-gated channel subfamily G member 4,Other/Unspecified,Other Gene Expression Change,Voltage-Gated
Potassium-transporting ATPase subunit beta,Other/Unspecified,Other Gene Expression Change,Transporter
"POU domain, class 2, transcription factor 1",Other/Unspecified,Other Gene Expression Change,Transcription Factor
PPAC,Other/Unspecified,Other Gene Expression Change,NA
PPase,Other/Unspecified,Other Gene Expression Change,NA
PPIB,Other/Unspecified,Other Gene Expression Change,NA
PPID,Other/Unspecified,Other Gene Expression Change,NA
PPIE,Other/Unspecified,Other Gene Expression Change,NA
PR domain zinc finger protein 1,Other/Unspecified,Other Gene Expression Change,NA
PR domain zinc finger protein 4,Other/Unspecified,Other Gene Expression Change,Differentiation
Pre-mRNA-processing factor 6,Other/Unspecified,Other Gene Expression Change,Transcription
Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16,Other/Unspecified,Other Gene Expression Change,Transcription
Prefoldin subunit 5,Other/Unspecified,Other Gene Expression Change,NA
Pregnancy-specific beta-1-glycoprotein 11,Other/Unspecified,Other Gene Expression Change,Pregnancy
Pregnancy-specific beta-1-glycoprotein 2,Other/Unspecified,Other Gene Expression Change,Pregnancy
Pregnancy-specific beta-1-glycoprotein 3,Other/Unspecified,Other Gene Expression Change,Pregnancy
Pregnancy-specific beta-1-glycoprotein 4,Other/Unspecified,Other Gene Expression Change,Pregnancy
Pregnancy-specific beta-1-glycoprotein 5,Other/Unspecified,Other Gene Expression Change,Pregnancy
Pregnancy-specific beta-1-glycoprotein 6,Other/Unspecified,Other Gene Expression Change,Pregnancy
Pregnancy-specific beta-1-glycoprotein 8,Other/Unspecified,Other Gene Expression Change,Pregnancy
Pregnancy-specific beta-1-glycoprotein 9,Other/Unspecified,Other Gene Expression Change,Pregnancy
Prekallikrein,Other/Unspecified,Other Gene Expression Change,NA
Prenylcysteine oxidase-like,Other/Unspecified,Other Gene Expression Change,NA
Prestin,Other/Unspecified,Other Gene Expression Change,Hearing
PRKACA,Other/Unspecified,Other Gene Expression Change,NA
PRL,Other/Unspecified,Other Gene Expression Change,NA
Pro-FMRFamide-related neuropeptide FF,Other/Unspecified,Other Gene Expression Change,NA
Pro-hydroxy-pro,Other/Unspecified,Other Gene Expression Change,NA
"Pro-neuregulin-2, membrane-bound isoform",Other/Unspecified,Other Gene Expression Change,NA
Pro-opiomelanocortin,Other/Unspecified,Other Gene Expression Change,NA
Proactivator polypeptide-like 1,Other/Unspecified,Other Gene Expression Change,NA
Probable ATP-dependent RNA helicase DDX58,Other/Unspecified,Other Gene Expression Change,NA
Probable ATP-dependent RNA helicase DHX58,Other/Unspecified,Other Gene Expression Change,NA
Probable carboxypeptidase X1,Other/Unspecified,Other Gene Expression Change,NA
Probable dimethyladenosine transferase,Other/Unspecified,Other Gene Expression Change,NA
Probable E3 ubiquitin-protein ligase HERC1,Other/Unspecified,Other Gene Expression Change,NA
Probable E3 ubiquitin-protein ligase HERC4,Other/Unspecified,Other Gene Expression Change,NA
Probable E3 ubiquitin-protein ligase MID2,Other/Unspecified,Other Gene Expression Change,NA
Probable G-protein coupled receptor 101,Other/Unspecified,Other Gene Expression Change,NA
Probable G-protein coupled receptor 135,Other/Unspecified,Other Gene Expression Change,NA
Probable inactive ribonuclease-like protein 13,Other/Unspecified,Other Gene Expression Change,NA
Probable inactive serine protease 37,Other/Unspecified,Other Gene Expression Change,NA
Probable RNA-binding protein 19,Other/Unspecified,Other Gene Expression Change,NA
Probable RNA-binding protein 23,Other/Unspecified,Other Gene Expression Change,NA
Probable RNA-binding protein EIF1AD,Other/Unspecified,Other Gene Expression Change,NA
Probable serine carboxypeptidase CPVL,Other/Unspecified,Other Gene Expression Change,NA
Procalcitonin,Other/Unspecified,Other Gene Expression Change,NA
Procollagen C-endopeptidase enhancer 1,Other/Unspecified,Other Gene Expression Change,ECM
Procollagen C-endopeptidase enhancer 2,Other/Unspecified,Other Gene Expression Change,ECM
Procollagen galactosyltransferase 1,Other/Unspecified,Other Gene Expression Change,ECM
Procollagen galactosyltransferase 2,Other/Unspecified,Other Gene Expression Change,ECM
"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",Other/Unspecified,Other Gene Expression Change,ECM
"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",Other/Unspecified,Other Gene Expression Change,ECM
Proenkephalin-A,Other/Unspecified,Other Gene Expression Change,NA
Profilin-2,Other/Unspecified,Other Gene Expression Change,NA
Progonadoliberin-1,Other/Unspecified,Other Gene Expression Change,NA
Progonadoliberin-2,Other/Unspecified,Other Gene Expression Change,NA
Programmed cell death 1 ligand 1,Other/Unspecified,Other Gene Expression Change,Apoptosis
Programmed cell death 1 ligand 2,Other/Unspecified,Other Gene Expression Change,Apoptosis
Programmed cell death protein 1,Other/Unspecified,Other Gene Expression Change,Apoptosis
Programmed cell death protein 5,Other/Unspecified,Other Gene Expression Change,Apoptosis
Prokineticin-1,Other/Unspecified,Other Gene Expression Change,NA
Prolactin,Other/Unspecified,Other Gene Expression Change,NA
prolactin,Other/Unspecified,Other Gene Expression Change,NA
Prolactin Receptor,Other/Unspecified,Other Gene Expression Change,NA
Prolactin receptor,Other/Unspecified,Other Gene Expression Change,NA
Prolactin-releasing peptide,Other/Unspecified,Other Gene Expression Change,NA
Prolargin,Other/Unspecified,Other Gene Expression Change,NA
Proliferating cell nuclear antigen,Other/Unspecified,Other Gene Expression Change,NA
Proline-rich protein 1,Other/Unspecified,Other Gene Expression Change,NA
Prolow-density lipoprotein receptor-related protein 1,Other/Unspecified,Other Gene Expression Change,NA
Prolyl 4-hydroxylase subunit alpha-1,Other/Unspecified,Other Gene Expression Change,NA
Prolyl 4-hydroxylase subunit alpha-2,Other/Unspecified,Other Gene Expression Change,NA
Prolyl endopeptidase FAP,Other/Unspecified,Other Gene Expression Change,NA
Promotilin,Other/Unspecified,Other Gene Expression Change,NA
Properdin,Other/Unspecified,Other Gene Expression Change,NA
Proprotein convertase subtilisin/kexin type 7,Other/Unspecified,Other Gene Expression Change,NA
Prostaglandin F2 receptor negative regulator,Other/Unspecified,Other Gene Expression Change,Prostaglandin
Prostaglandin reductase 1,Other/Unspecified,Other Gene Expression Change,Prostaglandin
Prostaglandin-H2 D-isomerase,Other/Unspecified,Other Gene Expression Change,Prostaglandin
Prostate and testis expressed protein 1,Other/Unspecified,Other Gene Expression Change,Male Specific
Prostate and testis expressed protein 4,Other/Unspecified,Other Gene Expression Change,Male Specific
Prostate-associated microseminoprotein,Other/Unspecified,Other Gene Expression Change,Male Specific
Prostate-specific antigen,Other/Unspecified,Other Gene Expression Change,Male Specific
prostatic binding protein,Other/Unspecified,Other Gene Expression Change,Male Specific
Protachykinin-1,Other/Unspecified,Other Gene Expression Change,NA
Protease nexin I,Other/Unspecified,Other Gene Expression Change,NA
Proteasome activator complex subunit 1,Other/Unspecified,Other Gene Expression Change,Proteasome
Proteasome activator complex subunit 3,Other/Unspecified,Other Gene Expression Change,Proteasome
Proteasome assembly chaperone 3,Other/Unspecified,Other Gene Expression Change,Proteasome
Proteasome subunit alpha type-1,Other/Unspecified,Other Gene Expression Change,Proteasome
Proteasome subunit alpha type-2,Other/Unspecified,Other Gene Expression Change,Proteasome
Proteasome subunit alpha type-4,Other/Unspecified,Other Gene Expression Change,Proteasome
Proteasome subunit alpha type-6,Other/Unspecified,Other Gene Expression Change,Proteasome
Proteasome subunit beta type-5,Other/Unspecified,Other Gene Expression Change,Proteasome
Protein amnionless,Other/Unspecified,Other Gene Expression Change,BMP signalling
Protein APCDD1,Other/Unspecified,Other Gene Expression Change,NA
Protein arginine N-methyltransferase 3,Other/Unspecified,Other Gene Expression Change,NA
Protein argonaute-1,Other/Unspecified,Other Gene Expression Change,NA
Protein C,Other/Unspecified,Other Gene Expression Change,NA
Protein C-ets-2,Other/Unspecified,Other Gene Expression Change,NA
Protein CASC4,Other/Unspecified,Other Gene Expression Change,NA
Protein CEI,Other/Unspecified,Other Gene Expression Change,NA
Protein CREG1,Other/Unspecified,Other Gene Expression Change,NA
Protein crumbs homolog 1,Other/Unspecified,Other Gene Expression Change,NA
Protein CYR61,Other/Unspecified,Other Gene Expression Change,NA
Protein deglycase DJ-1,Other/Unspecified,Other Gene Expression Change,NA
Protein delta homolog 1,Other/Unspecified,Other Gene Expression Change,NA
Protein delta homolog 2,Other/Unspecified,Other Gene Expression Change,NA
Protein DEPP,Other/Unspecified,Other Gene Expression Change,NA
Protein DGCR14,Other/Unspecified,Other Gene Expression Change,NA
Protein DGCR6,Other/Unspecified,Other Gene Expression Change,NA
Protein disulfide isomerase A3,Other/Unspecified,Other Gene Expression Change,NA
Protein disulfide-isomerase,Other/Unspecified,Other Gene Expression Change,NA
Protein disulfide-isomerase A3,Other/Unspecified,Other Gene Expression Change,NA
Protein disulfide-isomerase A5,Other/Unspecified,Other Gene Expression Change,NA
Protein disulfide-isomerase-like protein of the testis,Other/Unspecified,Other Gene Expression Change,NA
Protein dpy-30 homolog,Other/Unspecified,Other Gene Expression Change,NA
Protein enabled homolog,Other/Unspecified,Other Gene Expression Change,NA
Protein eva-1 homolog C,Other/Unspecified,Other Gene Expression Change,NA
Protein EVI2B,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM107A,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM107B,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM134B,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM150B,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM151A,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM163A,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM163B,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM171B,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM172A,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM173A,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM177A1,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM189A2,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM19A2,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM19A3,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM19A4,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM19A5,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM209B,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM24B,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM3B,Other/Unspecified,Other Gene Expression Change,NA
Protein FAM3D,Other/Unspecified,Other Gene Expression Change,NA
Protein G6b,Other/Unspecified,Other Gene Expression Change,NA
Protein GPR107,Other/Unspecified,Other Gene Expression Change,NA
Protein HEG homolog 1,Other/Unspecified,Other Gene Expression Change,NA
Protein jagged-1,Other/Unspecified,Other Gene Expression Change,NA
Protein jagged-2,Other/Unspecified,Other Gene Expression Change,NA
Protein JTB,Other/Unspecified,Other Gene Expression Change,NA
Protein kinase C alpha type,Other/Unspecified,Other Gene Expression Change,NA
Protein kinase C beta type (splice variant beta-II),Other/Unspecified,Other Gene Expression Change,NA
Protein kinase C iota type,Other/Unspecified,Other Gene Expression Change,NA
Protein kinase C zeta type,Other/Unspecified,Other Gene Expression Change,NA
Protein kinase C-binding protein NELL1,Other/Unspecified,Other Gene Expression Change,NA
Protein kinase C-binding protein NELL2,Other/Unspecified,Other Gene Expression Change,NA
Protein kish-A,Other/Unspecified,Other Gene Expression Change,NA
Protein kish-B,Other/Unspecified,Other Gene Expression Change,NA
Protein Largen,Other/Unspecified,Other Gene Expression Change,NA
Protein LDOC1,Other/Unspecified,Other Gene Expression Change,NA
Protein lin-7 homolog B,Other/Unspecified,Other Gene Expression Change,NA
Protein MENT,Other/Unspecified,Other Gene Expression Change,NA
Protein MRVI1,Other/Unspecified,Other Gene Expression Change,NA
Protein NDNF,Other/Unspecified,Other Gene Expression Change,NA
Protein NDRG4,Other/Unspecified,Other Gene Expression Change,NA
Protein NOV homolog,Other/Unspecified,Other Gene Expression Change,NA
Protein O-glucosyltransferase 1,Other/Unspecified,Other Gene Expression Change,NA
"Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1",Other/Unspecified,Other Gene Expression Change,NA
"Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2",Other/Unspecified,Other Gene Expression Change,NA
Protein p13 MTCP-1,Other/Unspecified,Other Gene Expression Change,NA
Protein phosphatase 1 regulatory subunit 3B,Other/Unspecified,Other Gene Expression Change,NA
